title,developer,publisher,NA_release
"Mickey Mousecapade
Mickey Mouse: Fushigi no Kuni no Daibōken (JP)",Hudson Soft,"Hudson Soft (JP)
Capcom (NA)",October 1988
Mickey's Adventures in Numberland,Beam Software,Hi Tech Expressions,March 1994
Mickey's Safari in Letterland,Beam Software,Hi Tech Expressions,March 1993
Might and Magic Book One: The Secret of the Inner Sanctum,New World Computing,"Gakken (JP)
American Sammy (NA)",August 1992
Mighty Bomb Jack,Tecmo,Tecmo,July 1987
Mighty Final Fight,Capcom,Capcom,July 1993
"Mike Tyson's Punch-Out!!
Punch-Out!! (JP)",Nintendo R&D3,Nintendo,"October 18, 1987"
Millipede,HAL Laboratory,"HAL Laboratory (JP)
HAL America (NA)",October 1988
"Milon's Secret Castle
Meikyuu Kumikyoku (JP)",Hudson Soft,Hudson Soft,September 1988
Mission: Impossible,Konami,"Ultra Games (NA)
Palcom Software (PAL)",September 1990
Monopoly,Sculptured Software,"Tomy (JP)
Parker Brothers (NA/PAL)",May 1991
Monster Party,Human Entertainment,Bandai,June 1989
Monster Truck Rally,Realtime Associates,INTV,September 1991
Monster in My Pocket,Konami,"Konami (NA)
Palcom Software (PAL)",January 1992
Motor City Patrol,Source Research & Development,Matchbox,January 1992
Ms. Pac-Man,Now Production,Namco,November 1993
Muppet Adventure: Chaos at the Carnival,Mind's Eye,Hi Tech Expressions,November 1990
Mystery Quest,Carry Lab,Taxan,April 1989
NARC,Rare,Acclaim Entertainment,August 1990
"NES Open Tournament Golf
Mario Open Golf (JP)",Nintendo R&D2,Nintendo,"September 29, 1991"
NES Play Action Football,Tose,Nintendo,September 1990
NFL Football,Atlus,LJN,September 1989
Nigel Mansell's World Championship Racing,Gremlin Graphics,"GameTek (NA)
Gremlin Interactive (PAL)",October 1993
Nightshade,Beam Software,Ultra Games,January 1992
Ninja Crusaders,NMK,"Sammy (JP)
American Sammy (NA)",December 1990
"Ninja Gaiden
Ninja Ryūkenden  (JP)
Shadow Warriors (PAL)",Tecmo,Tecmo,March 1989
"Ninja Gaiden II: The Dark Sword of Chaos
Ninja Ryūkenden II: Ankoku no Jashinken (JP)
Shadow Warriors II (PAL)",Tecmo,Tecmo,May 1990
"Ninja Gaiden III: The Ancient Ship of Doom
Ninja Ryūkenden III: Yomi no Hakobune (JP)",Tecmo,Tecmo,August 1991
"Ninja Kid
Gegege no Kitaro: Youkai Daimakyou (JP)",Tose,Bandai,October 1986
"Nintendo World Cup
Nekketsu Koukou Dodgeball-bu Soccer-hen (JP)",Technōs Japan,"Technōs Japan (JP)
Nintendo (NA/PAL)",December 1990
"Nobunaga's Ambition
Nobunaga no Yabou: Zenkokuban (JP)",Koei,Koei,June 1989
"Nobunaga's Ambition II
Nobunaga no Yabou: Sengouku Gunyuuden (JP)",Koei,Koei,April 1991
North & South,Kemco,"Kemco (JP)
Kemco*Seika (NA)
Infogrames (PAL)",December 1990
Operation Wolf,Taito,Taito,May 1989
Orb-3D,Software Toolworks,Hi Tech Expressions,October 1990
"Othello
Family Computer Othello (JP)",HAL Laboratory,"Kawada, Co. Ltd (JP)
Acclaim Entertainment (NA)",December 1988
Overlord,Probe Software,Virgin Games,January 1993
"P.O.W.: Prisoners of War
Datsugoku (JP)",SNK,"K Amusements (JP)
SNK (NA)",September 1989
Pac-Man,Namco,"Namco
Tengen (NA)","October 1988 (Tengen)
November 1993 (Namco)"
Palamedes,Natsume,Hot B,November 1990
"Panic Restaurant
Wanpaku Kokkun no Gourmet World (JP)",EIM,Taito,August 1992
Paperboy,Eastridge Technology,"Altron (JP)
Mindscape (NA/PAL)",December 1988
Paperboy 2,Eastridge Technology,Mindscape,April 1992
Peter Pan and the Pirates,Equilibrium,THQ,January 1991
"Phantom Fighter
Reigen Doushi (JP)","Marionette
SRS","Pony Canyon (JP)
FCI (NA)",April 1990
Pictionary,Software Creations,LJN,July 1990
Pin*Bot,Rare,Nintendo,April 1990
Pinball,"Nintendo R&D1
HAL Laboratory",Nintendo,"October 18, 1985"
Pinball Quest,Tose,Jaleco,June 1990
Pipe Dream,Distinctive Software,Bullet-Proof Software,September 1990
Pirates!,Rare,"Ultra Games (NA)
Palcom Software (PAL)",October 1991
Platoon,Sunsoft,Sunsoft,December 1988
Popeye,Nintendo R&D1,Nintendo,June 1986
"Power Blade
Power Blazer (JP)",Natsume,Taito,March 1991
"Power Blade 2
Captain Saver (JP)",Natsume,Taito,October 1992
Power Punch II,Beam Software,American Softworks,June 1992
Predator,Pack-In-Video,"Pack-In-Video (JP)
Activision (NA/PAL)",April 1989
Prince of Persia,MotiveTime,"Virgin Games (NA)
Mindscape (PAL)",November 1992
"Princess Tomato in the Salad Kingdom
Salad no Kuni no Tomato Hime (JP)",Hudson Soft,Hudson Soft,February 1991
"Pro Sport Hockey
USA Ice Hockey in FC (JP)",Tose,Jaleco,November 1993
Pro Wrestling,Nintendo R&D3,Nintendo,March 1987
Punch-Out!! Featuring Mr. Dream,Nintendo R&D3,Nintendo,August 1990
"Puss 'n Boots: Pero's Great Adventure
Nagagutsu o Haita Neko: Sekai Isshū 80 Nichi Dai Bōken (JP)",Shouei System,"Toei Animation (JP)
Electro Brain (NA)",June 1990
Puzznic,Taito,"IGS (JP)
Taito (NA/PAL)",November 1990
Q*bert,Konami,Ultra Games,February 1989
Qix,Novotrade International,Taito,January 1991
"R.B.I. Baseball
Pro Yakyuu Family Stadium (JP)",Tengen,"Namco (JP)
Tengen (NA)",June 1988
R.C. Pro-Am,Rare,Nintendo,February 1988
R.C. Pro-Am II,Rare,Tradewest,December 1992
"Racket Attack
Moero!! Pro Tennis (JP)",Tose,Jaleco,October 1988
"Rad Racer
Highway Star (JP)",Square,Nintendo,October 1987
"Rad Racer II
Square Racing (JP)",Square,Square,June 1990
"Raid on Bungeling Bay
Bungeling Bay (JP)",Hudson Soft,"Hudson Soft (JP)
Brøderbund (NA)",September 1987
"Rainbow Islands
Rainbow Island: The Story of Bubble Bobble 2 (JP)",Taito,Taito,June 1991
"Rally Bike
Dash Yarou (JP)",Toaplan,"Visco (JP)
Romstar (NA)",September 1990
Rambo,Pack-In-Video,"Pack-In-Video (JP)
Acclaim Entertainment (NA)",May 1988
Rampage,Data East,Data East,December 1988
Rampart,Bitmasters,Jaleco,January 1992
Remote Control,Riedel Software Productions,Hi Tech Expressions,May 1990
"Renegade
Nekketsu Kouha Kunio Kun (JP)",Technōs Japan,"Technōs Japan (JP)
Taito (NA)",January 1988
"Rescue: The Embassy Mission
Hostages (JP)",Kemco,"Kemco (JP/PAL)
Kemco*Seika (NA)",January 1990
"Ring King
Family Boxing (JP)","Jastec
Neue Design","Namco (JP)
Data East (NA)",September 1987
"River City Ransom
Downtown Nekketsu Monogatari (JP)
Street Gangs (PAL)",Technōs Japan,"Technōs Japan (JP/NA)
Infogrames (PAL)",January 1990
RoadBlasters,Beam Software,Mindscape,January 1990
Robin Hood: Prince of Thieves,Sculptured Software,"Virgin Games (NA)
Mindscape (PAL)",November 1991
RoboCop,"Data East
Sakata SAS","Data East (JP/NA)
Ocean Software (PAL)",December 1989
RoboCop 2,Painting by Numbers,"Data East (JP/NA)
Ocean Software (PAL)",April 1991
RoboCop 3,Probe Software,Ocean Software,August 1992
"Robowarrior
Bomber King (JP)","Hudson Soft
Aicom","Hudson Soft (JP)
Jaleco (NA/PAL)",December 1988
"Rock 'n' Ball
Family Pinball (JP)",KID,"Namco (JP)
NTVIC (NA)",January 1990
Rocket Ranger,Beam Software,Kemco*Seika,June 1990
"Rockin' Kats
New York Nyankies (JP)",Atlus,Atlus,September 1991
Roger Clemens' MVP Baseball,Sculptured Software,LJN,October 1991
RollerGames,Konami,"Ultra Games (NA)
Konami (PAL)",September 1990
Rollerball,HAL Laboratory,"HAL Laboratory (JP/PAL)
HAL America (NA)",February 1990
Rollerblade Racer,Radiance,Hi Tech Expressions,February 1993
"Romance of the Three Kingdoms
San Goku Shi (JP)",Koei,Koei,October 1989
"Romance of the Three Kingdoms II
San Goku Shi II (JP)",Koei,Koei,September 1991
Roundball: 2 on 2 Challenge,Park Place Productions,Mindscape,May 1992
Rush'n Attack,Konami,Konami,April 1987
"Rygar
Argos no Senshi: Hachamecha Daishingeki (JP)",Tecmo,Tecmo,July 1987
"S.C.A.T.: Special Cybernetic Attack Team
Final Mission (JP)
Action in New York (PAL)",Natsume,"Natsume (JP/NA)
Infogrames (PAL)",June 1991
Section Z,Capcom,Capcom,July 1987
Seicross,Nichibutsu,"Nihon Bussan (JP)
FCI (NA)",October 1988
Sesame Street: 1-2-3,Zippo Games,Hi Tech Expressions,January 1989
Sesame Street: A-B-C,Zippo Games,Hi Tech Expressions,September 1989
Sesame Street: A-B-C/1-2-3,Zippo Games,Hi Tech Expressions,November 1991
Sesame Street: Big Bird's Hide & Speak,Riedel Software Productions,Hi Tech Expressions,October 1990
Sesame Street: Countdown,Riedel Software Productions,Hi Tech Expressions,February 1992
"Shadow of the Ninja
Kage (JP)
Blue Shadow (PAL)",Natsume,"Natsume (JP/NA)
Taito (PAL)",December 1990
Shadowgate,Kemco,"Kemco (JP/PAL)
Kemco*Seika (NA)",December 1989
"Shatterhand
Tokkyū Shirei Solbrain (JP)",Natsume,"Angel (JP)
Jaleco (NA/PAL)",December 1991
"Shingen the Ruler
Takeda Shingen II (JP)",Another,Hot-B,June 1990
Shooting Range,Tose,Bandai,June 1989
Short Order (part of Short Order / Eggsplode!),Tose,Nintendo,December 1989
Side Pocket,Data East,"Namco (JP)
Data East (NA/PAL)","November 30, 1987"
Silent Service,Rare,"Ultra Games (NA)
Konami (PAL)",December 1989
Silkworm,Sammy Japan,American Sammy,June 1990
Silver Surfer,Software Creations,Arcadia Systems,November 1990
Skate or Die 2: The Search for Double Trouble,Electronic Arts,Electronic Arts,September 1990
Skate or Die!,Konami,"Ultra Games (NA)
Palcom Software (PAL)",December 1988
Ski or Die,Konami,"Ultra Games (NA)
Palcom Software (PAL)",February 1991
Sky Kid,Namco,"Namco (JP)
Sunsoft (NA)",September 1987
Sky Shark,Software Creations,Taito,September 1989
Slalom,Rare,Nintendo,March 1987
Smash TV,Beam Software,Acclaim Entertainment,September 1991
Snake Rattle 'n' Roll,Rare,Nintendo,July 1990
Snake's Revenge,Konami,"Ultra Games (NA)
Konami (PAL)",April 1990
"Snoopy's Silly Sports Spectacular!
Donald Duck (JP)",Kemco,"Kemco (JP)
Kemco*Seika (NA)",April 1990
"Snow Brothers
Snow Bros. (JP)",Soft House,"Toaplan (JP)
Capcom (NA/PAL)",November 1991
Soccer,Intelligent Systems,Nintendo,"October 18, 1985"
Solar Jetman: Hunt for the Golden Warpship,Zippo Games,"Tradewest (NA)
Nintendo (PAL)",September 1990
"Solomon's Key
Solomon no Kagi (JP)",Tecmo,Tecmo,July 1987
"Solstice: The Quest for the Staff of Demnos
Solstice (JP)",Software Creations,"Epic/Sony Records (JP)
CSG Imagesoft (NA)
Nintendo (PAL)",June 1990
Space Shuttle Project,Imagineering,Absolute Entertainment,November 1991
Spelunker,"Tamtex
Tose","Irem (JP)
Brøderbund (NA)",September 1987
Spider-Man: Return of the Sinister Six,Bits Studios,LJN,October 1992
"Spot: The Video Game
Spot (JP)",Virgin Mastertronic,"Bullet-Proof Software (JP)
Arcadia Systems (NA)",September 1990
Spy Hunter,Sunsoft,Sunsoft,September 1987
Spy vs. Spy,Kemco,"Kemco (JP/PAL)
Kemco*Seika (NA)",October 1988
Sqoon,Home Data,Irem,September 1987
"Stack-Up
Robot Block (JP)",Nintendo R&D1,Nintendo,"October 18, 1985"
"Stadium Events
Family Trainer: Running Stadium (JP)",Human Entertainment,Bandai,September 1987
Stanley: The Search for Dr. Livingston,Sculptured Software,Electro Brain,October 1992
Star Force,Tecmo,Tecmo,November 1987
Star Soldier,Hudson Soft,"Hudson Soft (JP)
Taxan (NA)",January 1989
Star Trek: 25th Anniversary,Interplay Entertainment,"Ultra Games (NA)
Palcom Software (PAL)",February 1992
Star Trek: The Next Generation,Imagineering,Absolute Entertainment,September 1993
"Star Voyager
Cosmo Genesis (JP)",ASCII,"ASCII (JP)
Acclaim Entertainment (NA)",September 1987
Star Wars,"Lucasfilm Games
Beam Software",JVC Musical Industries,November 1991
"Star Wars: The Empire Strikes Back
Star Wars: Teikoku no Gyakushuu (JP)","Lucasfilm Games
Sculptured Software",JVC Musical Industries,March 1992
StarTropics,"Nintendo R&D3
Locomotive Corporation",Nintendo,December 1990
"Starship Hector
Hector '87 (JP)",Hudson Soft,Hudson Soft,June 1990
Stealth ATF,Imagineering,"Activision (NA)
Nintendo (PAL)",October 1989
"Stinger
Moero TwinBee (JP)",Konami,Konami,September 1987
"Street Cop
Family Trainer: Manhattan Police (JP)",Human Entertainment,Bandai,June 1989
"Street Fighter 2010: The Final Fight
2010 Street Fighter (JP)",Capcom,Capcom,September 1990
Strider,Capcom,Capcom,July 1989
"Super C
Super Contra (JP)
Probotector II: Return of The Evil Forces (PAL)",Konami,Konami,April 1990
Super Cars,Magnetic Fields,Electro Brain,February 1991
"Super Dodge Ball
Nekketsu Koukou Dodge Ball Bu (JP)",Technōs Japan,"Technōs Japan (JP)
CSG Imagesoft (NA)",June 1989
Super Glove Ball,Rare,Mattel,October 1990
Super Jeopardy!,Imagitec,GameTek,September 1991
Super Mario Bros.,Nintendo R&D4,Nintendo,"October 18, 1985"
"Super Mario Bros. 2
Super Mario USA (JP)",Nintendo R&D4,Nintendo,October 1988
Super Mario Bros. 3,Nintendo R&D4,Nintendo,February 1990
Super Pitfall,Micronics,"Pony Canyon (JP)
Activision (NA)",November 1987
"Super Spike V'Ball
US Championship V'Ball (JP)",Technōs Japan,"Technōs Japan (JP)
Nintendo (NA/PAL)",February 1990
"Super Spy Hunter
Battle Formula (JP)",Sunsoft,Sunsoft,February 1992
"Super Team Games
Family Trainer: Daiundōkai (JP)",Human Entertainment,"Bandai (JP)
Nintendo (NA)",November 1988
Superman,Kemco,"Kemco (JP)
Kemco*Seika (NA)",December 1988
Swamp Thing,Imagineering,THQ,December 1992
Sword Master,Athena,"Athena (JP)
Activision (NA/PAL)",January 1992
Swords and Serpents,Interplay Entertainment,Acclaim Entertainment,August 1990
Taboo: The Sixth Sense,Rare,Tradewest,April 1989
"Tag Team Wrestling
Tag Team Pro Wrestling (JP)","Data East
Sakata SAS","Namco (JP)
Data East (NA)",October 1986
TaleSpin,Capcom,Capcom,December 1991
Target: Renegade,Software Creations,Taito,March 1990
Tecmo Baseball,Tecmo,Tecmo,January 1989
Tecmo Bowl,Tecmo,Tecmo,February 1989
"Tecmo Cup Soccer Game
Captain Tsubasa (JP)
Tecmo Cup: Football Game (PAL)",Tecmo,Tecmo,September 1992
Tecmo NBA Basketball,Sculptured Software,Tecmo,November 1992
Tecmo Super Bowl,Tecmo,Tecmo,December 1991
"Tecmo World Wrestling
Gekitou Pro Wrestling!! Toukon Densetsu (JP)",Tecmo,Tecmo,April 1990
"Teenage Mutant Ninja Turtles
Gekikame Ninja Den (JP)
Teenage Mutant Hero Turtles (PAL)",Konami,"Konami (JP)
Ultra Games (NA)
Palcom Software (PAL)",June 1989
"Teenage Mutant Ninja Turtles II: The Arcade Game
Teenage Mutant Ninja Turtles: Super Kame Ninja (JP)
Teenage Mutant Hero Turtles II: The Arcade Game (PAL)",Konami,"Konami (JP/PAL)
Ultra Games (NA)",December 1990
"Teenage Mutant Ninja Turtles III: The Manhattan Project
Teenage Mutant Ninja Turtles II: The Manhattan Project (JP)",Konami,Konami,February 1992
"Teenage Mutant Ninja Turtles: Tournament Fighters
Teenage Mutant Hero Turtles: Tournament Fighters (PAL)",Konami,Konami,February 1994
Tennis,"Nintendo R&D1
Intelligent Systems",Nintendo,"October 18, 1985"
"Terminator 2: Judgment Day
Terminator 2 (JP)",Software Creations,"Pack-In-Video (JP)
LJN (NA/PAL)",February 1992
Terra Cresta,Nihon Bussan,"Nihon Bussan (JP)
Vic Tokai (NA)",March 1990
Tetris,Nintendo R&D1,"Bullet-Proof Software (JP)
Nintendo (NA/PAL)",November 1989
"Tetris 2
Tetris Flash (JP)",Tose,Nintendo,October 1993
The Addams Family,Ocean Software,Ocean Software,January 1992
The Addams Family: Pugsley's Scavenger Hunt,Enigma Variations,Ocean Software,August 1993
"The Adventures of Bayou Billy
Mad City (JP)",Konami,Konami,June 1989
The Adventures of Gilligan's Island,Human Entertainment,Bandai,July 1990
The Adventures of Rad Gravity,Interplay Productions,Activision,December 1990
The Adventures of Rocky and Bullwinkle and Friends,Radical Entertainment,THQ,December 1992
"The Battle of Olympus
Olympus no Tatakai (JP)",Infinity,"Imagineer (JP)
Brøderbund (NA)
Nintendo (PAL)",December 1989
"The Black Bass
The Black Bass 2 (JP)",Another,Hot-B,September 1989
The Blue Marlin,Hot-B,Hot-B,July 1992
The Blues Brothers,Titus Software,Titus Software,September 1992
"The Bugs Bunny Birthday Blowout
Happy Birthday Bugs (JP)
The Bugs Bunny Blowout (PAL)",Kemco,"Kemco (JP/PAL)
Kemco*Seika (NA)",September 1990
The Bugs Bunny Crazy Castle,Kemco,Kemco*Seika,August 1989
The Chessmaster,Software Toolworks,"Hi Tech Expressions (NA)
Nintendo (PAL)",January 1990
The Flintstones: Surprise at Dinosaur Peak,"Taito
Sol Corporation",Taito,August 1994
The Flintstones: The Rescue of Dino & Hoppy,"Taito
Sol Corporation",Taito,December 1991
"The Goonies II
The Goonies II: Fratelli Saigo no Chōsen (JP)",Konami,Konami,November 1987
The Great Waldo Search,Radiance,THQ,December 1992
"The Guardian Legend
Guardic Gaiden (JP)",Compile,"Irem (JP)
Brøderbund (NA)
Nintendo (PAL)",April 1989
The Hunt for Red October,Beam Software,Hi Tech Expressions,January 1991
The Immortal,Sandcastle,Electronic Arts,November 1990
The Incredible Crash Dummies,Software Creations,LJN,August 1994
The Jetsons: Cogswell's Caper!,Natsume,Taito,December 1992
The Jungle Book,Eurocom,Virgin Interactive Entertainment,August 1994
The Karate Kid,Atlus,LJN,November 1987
"The Krion Conquest
Magical Kids Doropi (JP)",Vic Tokai,Vic Tokai,January 1991
The Last Ninja,Beam Software,Jaleco,February 1991
The Last Starfighter,Eastridge Technology,Mindscape,June 1990
"The Legend of Kage
Kage no Densetsu (JP)",Taito,Taito,August 1987
"The Legend of Zelda
The Hyrule Fantasy: Zelda no Densetsu 1 (JP)",Nintendo R&D4,Nintendo,July 1987
"The Little Mermaid
The Little Mermaid: Ningyo Hime (JP)",Capcom,Capcom,July 1991
The Lone Ranger,Konami,Konami,August 1991
"The Mafat Conspiracy: Golgo 13
Golgo 13 II (JP)",Aicom,Vic Tokai,June 1990
"The Magic of Scheherazade
Arabian Dream Scheherazade (JP)",Culture Brain,Culture Brain,January 1990
The Miracle Piano Teaching System,Software Toolworks,"Software Toolworks (NA)
Mindscape (PAL)",1990
The Mutant Virus: Crisis in a Computer World,Rocket Science Productions,American Softworks,April 1992
The Punisher,Beam Software,LJN,January 1991
The Ren & Stimpy Show: Buckeroo$!,Imagineering,THQ,November 1993
The Rocketeer,Ironwind Software,Bandai,May 1991
The Simpsons: Bart vs. the Space Mutants,Imagineering,Acclaim Entertainment,February 1991
The Simpsons: Bart vs. the World,Imagineering,Acclaim Entertainment,December 1991
The Simpsons: Bartman Meets Radioactive Man,Imagineering,Acclaim Entertainment,December 1992
The Terminator,Radical Entertainment,Mindscape,December 1992
The Three Stooges,Beam Software,Activision,October 1989
The Uncanny X-Men,Pixel,LJN,December 1989
The Untouchables,Special FX Software,"Altron (JP)
Ocean Software (NA)",January 1991
The Young Indiana Jones Chronicles,Jaleco,Jaleco,December 1992
"Thunder & Lightning
Family Block (JP)",Visco Corporation,"Athena (JP)
Romstar (NA)",December 1990
Thunderbirds,Pack-In-Video,"Pack-In-Video (JP)
Activision (NA)",September 1990
Thundercade,Micronics,American Sammy,July 1989
Tiger-Heli,Micronics,"Pony Canyon (JP)
Acclaim Entertainment (NA)",September 1987
Time Lord,Rare,Milton Bradley Company,September 1990
Times of Lore,Toho,Toho,May 1991
Tiny Toon Adventures,Konami,Konami,December 1991
"Tiny Toon Adventures 2: Trouble in Wackyland
Tiny Toon Adventures 2: Montana Land e Yōkoso (JP)",Konami,Konami,April 1993
Tiny Toon Adventures Cartoon Workshop,Novotrade International,Konami,December 1992
To the Earth,Cirque Verte,Nintendo,November 1989
"Toki
JuJu Densetsu (JP)",Daiei Seisakusho,Taito,December 1991
Tom and Jerry,Software Creations,"Altron (JP)
Hi Tech Expressions (NA/PAL)",December 1991
"Tombs & Treasure
Taiyou no Shinden Asteka II (JP)",Compile,"Tokyo Shoseki (JP)
Infocom (NA)",June 1991
Top Gun,Konami,Konami,November 1987
"Top Gun: The Second Mission
Top Gun: Dual Fighters (JP)",Konami,Konami,January 1990
"Top Players' Tennis
World Super Tennis (JP)
Four Players' Tennis (PAL)",Home Data,"Asmik (JP/NA)
Nintendo (PAL)",January 1990
Total Recall,Interplay Entertainment,Acclaim Entertainment,August 1990
"Totally Rad
Magic John (JP)",Aicom,Jaleco,March 1991
"Touch Down Fever
Touch Down Fever: American Football (JP)",SNK,"K Amusement (JP)
SNK (NA)",February 1991
Town & Country II: Thrilla's Surfari,Sculptured Software,LJN,March 1992
Town & Country Surf Designs: Wood & Water Rage,Atlus,LJN,February 1988
Toxic Crusaders,Tose,Bandai,April 1992
"Track & Field
Hyper Olympic (JP)
Track & Field in Barcelona (PAL)",Konami,"Konami (JP/NA)
Kemco (PAL)",April 1987
"Track & Field II
Konami Sports in Seoul (JP)",Konami,Konami,February 1989
Treasure Master,Software Creations,American Softworks,December 1991
Trog!,Visual Concepts,Acclaim Entertainment,January 1991
"Trojan
Tatakai no Banka (JP)",Capcom,Capcom,February 1987
"Twin Cobra
Kyuukyoku Tiger (JP)",Micronics,"CBS Sony Group (JP)
American Sammy (NA)",January 1990
"Twin Eagle
Twin Eagle: Revenge Joe's Brother (JP)",SETA,Romstar,October 1989
"Ultima III: Exodus
Ultima (JP)",Newtopia Planning,"Pony Canyon (JP)
FCI (NA)",February 1989
"Ultima IV: Quest of the Avatar
Ultima: Seisha he no Michi (JP)","Atelier Double
Infinity","Pony Canyon (JP)
FCI (NA)",December 1990
Ultima V: Warriors of Destiny,Origin Systems,FCI,January 1993
"Ultimate Air Combat
Aces: Iron Eagle III (JP)",Activision,"Pack-In-Video (JP)
Activision (NA/PAL)",April 1992
"Ultimate Basketball
Taito Basketball (JP)",Aicom,"Taito (JP)
American Sammy (NA)",September 1990
"Uncharted Waters
Daikoukai Jidai (JP)",Koei,Koei,November 1991
"Uninvited
Akuma no Shoutaijou (JP)",Kemco,"Kemco (JP)
Kemco*Seika (NA)",June 1991
Urban Champion,Nintendo R&D1,Nintendo,August 1986
"Vegas Dream
Viva Las Vegas (JP)",HAL Laboratory,"Epic/Sony Records (JP)
HAL America (NA)",March 1990
"Vice: Project Doom
Gun-Dec (JP)",Aicom,"Sammy (JP)
American Sammy (NA)",November 1991
Videomation,FarSight Studios,THQ,June 1991
Volleyball,Pax Softnica,Nintendo,March 1987
"WCW Wrestling
Super Star Pro Wrestling (JP)",Nichibutsu,"Pony Canyon (JP)
FCI (NA)",April 1990
WWF King of the Ring,"Gray Matter
Eastridge Technology",LJN,November 1993
WWF WrestleMania,Rare,Acclaim Entertainment,January 1989
WWF WrestleMania Challenge,Rare,"Hot B (JP)
LJN (NA/PAL)",November 1990
WWF WrestleMania: Steel Cage Challenge,Sculptured Software,LJN,September 1992
"Wacky Races
Chiki Chiki Machine Mou Race (JP)",Atlus,Atlus,May 1992
"Wall Street Kid
Money Game II: Kabutochou no Kiseki (JP)",SOFEL,SOFEL,June 1990
"Wario's Woods
Wario no Mori (JP)",Nintendo R&D1,Nintendo,"December 10, 1994"
Wayne Gretzky Hockey,Bethesda Softworks,THQ,January 1991
Wayne's World,Radical Entertainment,THQ,November 1993
"Werewolf: The Last Warrior
Choujinrou Senki Warwolf (JP)","Data East
Sakata SAS","Takara (JP)
Data East (NA/PAL)",November 1990
Wheel of Fortune,Rare,GameTek,September 1988
Wheel of Fortune Family Edition,Rare,GameTek,March 1990
Wheel of Fortune Junior Edition,Rare,GameTek,October 1989
Wheel of Fortune: Featuring Vanna White,Imagitec,GameTek,January 1992
Where in Time Is Carmen Sandiego?,Distinctive Software,Konami,October 1991
Where's Waldo?,Bethesda Softworks,THQ,"September 17, 1991"
Who Framed Roger Rabbit,Rare,LJN,September 1989
"Whomp 'Em
Saiyuuki World 2 (JP)",Jaleco,Jaleco,March 1991
Widget,Graphic Research,Atlus,November 1992
Wild Gunman,"Nintendo R&D1
Intelligent Systems",Nintendo,"October 18, 1985"
Willow,Capcom,Capcom,December 1989
"Win, Lose, or Draw",Riedel Software Productions,Hi Tech Expressions,March 1990
Winter Games,Atelier Double,Acclaim Entertainment,September 1987
"Wizardry II: The Knight of Diamonds
Wizardry II: Knight of Diamonds - The Second Scenario (JP)",Sir-Tech,ASCII,April 1992
Wizardry: Proving Grounds of the Mad Overlord,Sir-Tech,"ASCII (JP)
Nexoft (NA)",July 1990
"Wizards & Warriors
Densetsu no Kishi Elrond (JP)",Rare,"Jaleco (JP)
Acclaim Entertainment (NA/PAL)",December 1987
"Wizards & Warriors III: Kuros: Visions of Power
Wizards & Warriors III (PAL)",Zippo Games,Acclaim Entertainment,March 1992
Wolverine,Software Creations,LJN,October 1991
"World Champ
Great Boxing - Rush Up (JP)",Pixel,"Visco (JP)
Romstar (NA)
Taito (PAL)",April 1991
World Class Track Meet,Human Entertainment,Nintendo,August 1988
World Games,Software Creations,Milton Bradley Company,March 1989
"Wrath of the Black Manta
Ninja Cop Saizou (JP)",AI,"Kyugo (JP)
Taito (NA/PAL)",April 1990
Wrecking Crew,Nintendo R&D1,Nintendo,"October 18, 1985"
"Wurm: Journey to the Center of the Earth
Chitei Senkou Bazolder (JP)",Cyclone System,"SOFEL (JP)
Asmik (NA)",November 1991
Xenophobe,Sunsoft,Sunsoft,December 1988
Xevious,Namco,"Namco (JP)
Bandai (NA/PAL)",September 1988
"Xexyz
Kame no Ongaeshi (JP)",Atlus,Hudson Soft,April 1990
"Yo! Noid
Kamen no Ninja Hamaru (JP)",Now Production,Capcom,November 1990
"Yoshi
Yoshi no Tamago (JP)
Mario & Yoshi (PAL)",Game Freak,Nintendo,June 1992
"Yoshi's Cookie
Yoshi no Cookie (JP)",Tose,Nintendo,April 1993
Zanac,Compile,FCI,October 1987
Zelda II: The Adventure of Link,Nintendo R&D4,Nintendo,December 1988
Zen the Intergalactic Ninja,Konami,Konami,March 1993
Zoda's Revenge: StarTropics II,"Nintendo R&D3
Locomotive Corporation",Nintendo,March 1994
"Zombie Nation
Abarenbou Tengu (JP)",KAZe,Meldac,January 1991
