title,developer,publisher,first_released,JP_release,NA_release,PAL_release
"Conquest of the Crystal Palace
Matendo DoujiJP",Quest,"QuestJP
AsmikNA","August 24, 1990JP","August 24, 1990",November 1990,Unreleased
"Contra
ProbotectorPAL
GryzorAUS/EU",Konami,Konami,"February 9, 1988JP","February 9, 1988",February 1988,"December 28, 1990"
Contra Force,Konami,Konami,September 1992NA,Unreleased,September 1992,Unreleased
Cool World,Ocean Software,Ocean Software,June 1993NA,Unreleased,June 1993,Unreleased
Cosmic Epsilon,,Asmik,"November 24, 1989JP","November 24, 1989",Unreleased,Unreleased
Cosmic Wars,,Konami,"August 4, 1989JP","August 4, 1989",Unreleased,Unreleased
Cosmo Police Galivan,,Nihon Bussan,"June 3, 1988JP","June 3, 1988",Unreleased,Unreleased
"Cowboy Kid
Western KidsJP",Pixel,"ViscoJP
RomstarNA","September 13, 1991JP","September 13, 1991",January 1992,Unreleased
Crackout,Konami,Palcom Software,1991PAL,Unreleased,Unreleased,1991
"Crash 'n the Boys: Street Challenge
Bikkuri Nekketsu Shin Kiroku! Harukanaru Kin MedalJP",Technōs Japan,Technōs Japan,"June 26, 1992JP","June 26, 1992",October 1992,Unreleased
Crayon Shin-Chan: Ora to Poi Poi,Tose,Bandai,"August 27, 1993JP","August 27, 1993",Unreleased,Unreleased
Crayon Shin-Chan: Ora to Poi Poi (Datach),Tose,Bandai,"August 27, 1993JP","August 27, 1993",Unreleased,Unreleased
Crazy Climber,,Nihon Bussan,"December 26, 1986JP","December 26, 1986",Unreleased,Unreleased
Crisis Force,,Konami,"August 27, 1991JP","August 27, 1991",Unreleased,Unreleased
Cross Fire,,Kyugo Boueki,"November 2, 1990JP","November 2, 1990",Unreleased,Unreleased
"Crystalis
God Slayer: Haruka Tenkū no SonataJP",SNK,SNK,"April 13, 1990JP","April 13, 1990",July 1990,Unreleased
Cyberball,Richard Seaborne,Jaleco,January 1992NA,Unreleased,January 1992,Unreleased
Cybernoid: The Fighting Machine,Raffaele Cecco,Acclaim Entertainment,December 1989NA,Unreleased,December 1989,Unreleased
Cycle Race: Road Man,,Tokyo Shoseki,"December 17, 1988JP","December 17, 1988",Unreleased,Unreleased
Dai-2-Ji Super Robot Taisen,Banpresto,Banpresto,"December 19, 1991JP","December 19, 1991",Unreleased,Unreleased
Daikaijyu Deburasu,Data East,Data East,"December 21, 1990JP","December 21, 1990",Unreleased,Unreleased
Daiku no Gen-San 2,,Irem,"October 22, 1993JP","October 22, 1993",Unreleased,Unreleased
Dai Meiro - Meikyuu no Tatsujin,,Epoch,"November 30, 1990JP","November 30, 1990",Unreleased,Unreleased
Daisenryaku,SystemSoft Alpha,Bothtec,"October 11, 1988JP","October 11, 1988",Unreleased,Unreleased
Daiva,,Toshiba EMI,"December 5, 1986JP","December 5, 1986",Unreleased,Unreleased
"Dance Aerobics
Family Trainer: Aerobics StudioJP",Human Entertainment,"BandaiJP
NintendoNA","February 26, 1987JP","February 26, 1987",March 1989,Unreleased
Danny Sullivan's Indy Heat,Rare,Tradewest,August 1992NA,Unreleased,August 1992,1992
Dark Lord,Data East,Data East,"February 8, 1991JP","February 8, 1991",Unreleased,Unreleased
Darkman,Painting by Numbers,Ocean Software,October 1991NA,Unreleased,October 1991,1991
Darkwing Duck,Capcom,Capcom,June 1992NA,Unreleased,June 1992,"December 9, 1993"
Dash Galaxy in the Alien Asylum,Beam Software,Data East,February 1990NA,Unreleased,February 1990,Unreleased
Day Dreamin' Davey,Sculptured Software,HAL America,June 1992NA,Unreleased,June 1992,Unreleased
Days of Thunder,Beam Software,Mindscape,October 1990NA,Unreleased,October 1990,"April 25, 1991"
De-Block,,Athena,"August 9, 1991JP","August 9, 1991",Unreleased,Unreleased
"Deadly Towers
MashouJP","Lenar
Tamtex","IremJP
BrøderbundNA","December 15, 1986JP","December 15, 1986",September 1987,Unreleased
Deep Dungeon III,HummingBirdSoft,Square,"May 13, 1988JP","May 13, 1988",Unreleased,Unreleased
Deep Dungeon IV,HummingBirdSoft,Asmik,"April 6, 1990JP","April 6, 1990",Unreleased,Unreleased
"Defender II
StargateJP",Vid Kidz,"HALJP
HAL AmericaNA","September 24, 1987JP","September 24, 1987",October 1988,Unreleased
Defender of the Crown,Beam Software,"Ultra GamesNA
Palcom SoftwarePAL",July 1989NA,Unreleased,July 1989,"July 25, 1991"
Defenders of Dynatron City,Lucasfilm Games,JVC Musical Industries,July 1992NA,Unreleased,July 1992,Unreleased
Déjà Vu,Kemco,"KemcoJP/PAL
Kemco*SeikaNA","November 22, 1988JP","November 22, 1988",December 1990,"September 24, 1992"
"Demon Sword
Fudou MyououdenJP",Tose,Taito,"March 29, 1988JP","March 29, 1988",January 1990,Unreleased
Derby Stallion Zengokuban,ASCII,ASCII,"August 29, 1992JP","August 29, 1992",Unreleased,Unreleased
"Desert Commander
Sensha Senryaku: Sabaku no KitsuneJP",Kemco,"KemcoJP
Kemco*SeikaNA","April 28, 1988JP","April 28, 1988",June 1989,Unreleased
Destination Earthstar,Imagineering,Acclaim Entertainment,February 1990NA,Unreleased,February 1990,Unreleased
"Destiny of an Emperor
Tenchi wo KurauJP",Capcom,Capcom,"May 19, 1989JP","May 19, 1989",September 1990,Unreleased
Devil World,"Nintendo R&D1
Intelligent Systems",Nintendo,"October 5, 1984JP","October 5, 1984",Unreleased,"July 15, 1987"
Devilman,,Namco,"April 25, 1989JP","April 25, 1989",Unreleased,Unreleased
Dezaemon,,Athena,"September 13, 1991JP","September 13, 1991",Unreleased,Unreleased
Dick Tracy,Realtime Associates,Bandai,August 1990NA,Unreleased,August 1990,Unreleased
Die Hard,Pack-In-Video,"Pack-In-VideoJP
ActivisionNA/PAL","July 19, 1991JP","July 19, 1991",January 1992,January 1992
Dig Dug,Namco,Namco,"June 4, 1985JP","June 4, 1985",Unreleased,Unreleased
Dig Dug II,Namco,"NamcoJP
BandaiNA","April 18, 1986JP","April 18, 1986",December 1989,Unreleased
Digger T. Rock: Legend of the Lost City,Rare,Milton Bradley Company,December 1990NA,Unreleased,December 1990,1991
Digital Devil Monogatari Megami Tensei,,Namco,"September 11, 1987JP","September 11, 1987",Unreleased,Unreleased
Digital Devil Monogatari: Megami Tensei II,,Namco,"April 6, 1990JP","April 6, 1990",Unreleased,Unreleased
Dirty Harry,Gray Matter Inc.,Mindscape,December 1990NA,Unreleased,December 1990,Unreleased
Dokuganryu Masamune,,Namco,"April 5, 1988JP","April 5, 1988",Unreleased,Unreleased
Don Doko Don,,Taito,"March 9, 1990JP","March 9, 1990",Unreleased,Unreleased
Don Doko Don 2,,Taito,"January 31, 1992JP","January 31, 1992",Unreleased,Unreleased
Donald Land,Data East,Data East,"January 29, 1988JP","January 29, 1988",Unreleased,Unreleased
Donkey Kong,"Nintendo R&D1
Nintendo R&D2",Nintendo,"July 15, 1983JP","July 15, 1983","June 1, 1986","October 15, 1986"
Donkey Kong 3,"Nintendo R&D1
Nintendo R&D2",Nintendo,"July 4, 1984JP","July 4, 1984","June 6, 1986",September 1987
Donkey Kong Classics,Nintendo R&D4,Nintendo,October 1988NA,Unreleased,October 1988,"August 10, 1989"
Donkey Kong Jr.,"Nintendo R&D1
Nintendo R&D2",Nintendo,"July 15, 1983JP","July 15, 1983","June 1, 1986",1987
"Donkey Kong Jr. Math
Donkey Kong Jr. no Sansū AsobiJP",Nintendo R&D2,Nintendo,"December 12, 1983JP","December 12, 1983","June 6, 1986",September 1986
Door Door,,Enix,"July 18, 1985JP","July 18, 1985",Unreleased,Unreleased
Doraemon,Hudson Soft,Hudson Soft,"December 12, 1986JP","December 12, 1986",Unreleased,Unreleased
Doraemon: Giga Zombie no Gyakushū,,Epoch,"September 14, 1990JP","September 14, 1990",Unreleased,Unreleased
Double Dare,Rare,GameTek,April 1990NA,Unreleased,April 1990,Unreleased
Double Dragon,Technōs Japan,"Technōs JapanJP
TradewestNA
NintendoPAL","April 8, 1988JP","April 8, 1988",June 1988,"September 28, 1990"
Double Dragon II: The Revenge,Technōs Japan,"Technōs JapanJP
Acclaim EntertainmentNA/PAL","December 22, 1989JP","December 22, 1989",January 1990,August 1990
"Double Dragon III: The Sacred Stones
Double Dragon III: The Rosetta StoneJP",Technōs Japan,"Technōs JapanJP
Acclaim EntertainmentNA/PAL",January 1991PAL,"February 22, 1991",February 1991,January 1991
Double Dribble,Konami,Konami,September 1987NA,Unreleased,September 1987,1988
Double Moon Densetsu,,NCS,"October 30, 1992JP","October 30, 1992",Unreleased,Unreleased
Dough Boy,,Kemco,"December 11, 1985JP","December 11, 1985",Unreleased,Unreleased
Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai,,Technos Japan,"October 12, 1990JP","October 12, 1990",Unreleased,Unreleased
Downtown Special: Kunio-Kun no Jidaigeki dayo Zenin Shuugou,,Technos Japan,"July 26, 1991JP","July 26, 1991",Unreleased,Unreleased
Dr. Chaos,"Marionette
SRS",FCI,November 1988NA,Unreleased,November 1988,Unreleased
"Dr. Jekyll and Mr. Hyde
Jekyll Hakase no Houma ga TokiJP",Advance Communication Company,"TohoJP
BandaiNA","April 8, 1988JP","April 8, 1988",April 1989,Unreleased
Dr. Mario,Nintendo R&D1,Nintendo,"July 27, 1990JP","July 27, 1990",October 1990,"June 27, 1991"
Dragon Ball 3: Gokuuden,Tose,Bandai,"October 27, 1989JP","October 27, 1989",Unreleased,Unreleased
Dragon Ball Z: Kyōshū! Saiyajin,Tose,Bandai,"October 27, 1990JP","October 27, 1990",Unreleased,Unreleased
Dragon Ball Z Gaiden: Saiyajin Zetsumetsu Keikaku,Tose,Bandai,"August 6, 1993JP","August 6, 1993",Unreleased,Unreleased
Dragon Ball Z II: Gekishin Freeza,Tose,Bandai,"August 10, 1991JP","August 10, 1991",Unreleased,Unreleased
Dragon Ball Z III: Ressen Jinzou Ningen,Tose,Bandai,"August 7, 1992JP","August 7, 1992",Unreleased,Unreleased
Dragon Ball Z: Gekitou Tenkaichi Budokai (Datach),Tose,Bandai,"December 29, 1992JP","December 29, 1992",Unreleased,Unreleased
Dragon Ball: Daimaou Fukkatsu,Tose,Bandai,"August 12, 1988JP","August 12, 1988",Unreleased,Unreleased
Dragon Buster,,Namco,"January 7, 1987JP","January 7, 1987",Unreleased,Unreleased
Dragon Buster II,,Namco,"April 27, 1989JP","April 27, 1989",Unreleased,Unreleased
Dragon Fighter,Natsume,"TowachikiJP
SOFELNA","August 10, 1990JP","August 10, 1990",January 1992,Unreleased
"Dragon Power
Dragon Ball: Shenron no NazoJP
Dragon BallPALDragon Ball: Le Secret du DragonFR",Tose,Bandai,"November 27, 1986JP","November 27, 1986",March 1988,1990
Dragon Scroll,,Konami,"December 4, 1987JP","December 4, 1987",Unreleased,Unreleased
Dragon Slayer Jr.: Romancia,,Tokyo Shoseki,"October 30, 1987JP","October 30, 1987",Unreleased,Unreleased
"Dragon Spirit: The New Legend
Dragon Spirit: Aratanaru DensetsuJP",Now Production,"NamcoJP
BandaiNA","April 14, 1989JP","April 14, 1989",June 1990,Unreleased
"Dragon Warrior
Dragon QuestJP",Chunsoft,"EnixJP
NintendoNA","May 27, 1986JP","May 27, 1986",August 1989,Unreleased
"Dragon Warrior II
Dragon Quest II: Gods of the Evil SpiritsJP",Chunsoft,Enix,"January 26, 1987JP","January 26, 1987",September 1990,Unreleased
"Dragon Warrior III
Dragon Quest III: And thus into Legend...JP",Chunsoft,Enix,"February 10, 1988JP","February 10, 1988",March 1992,Unreleased
"Dragon Warrior IV
Dragon Quest IV: The Guided OnesJP",Chunsoft,Enix,"February 11, 1990JP","February 11, 1990",October 1992,Unreleased
Dragon Wars,,Kemco,"August 9, 1991JP","August 9, 1991",Unreleased,Unreleased
Dragon's Lair,MotiveTime,"Epic/Sony RecordsJP
CSG ImagesoftNA
Elite SystemsPAL","September 20, 1991JP","September 20, 1991",December 1990,"January 3, 1992"
Dream Master,,Namco,"September 22, 1992JP","September 22, 1992",Unreleased,Unreleased
Dropzone,Eurocom,Mindscape,1992PAL,Unreleased,Unreleased,1992
Duck Hunt,"Nintendo R&D1
Intelligent Systems",Nintendo,"April 21, 1984JP","April 21, 1984","October 18, 1985","August 15, 1987"
"DuckTales
Wanpaku Duck Yume BoukenJP",Capcom,Capcom,October 1989NA,"January 26, 1990",October 1989,"December 14, 1990"
DuckTales 2,Capcom,Capcom,"April 23, 1993JP","April 23, 1993",June 1993,"November 18, 1993"
Dungeon Kid,,Quest Corporation,"August 31, 1990JP","August 31, 1990",Unreleased,Unreleased
Dungeon Magic: Sword of the Elements,Natsume,"NatsumeJP
TaitoNA","November 10, 1989JP","November 10, 1989",July 1990,Unreleased
"Dusty Diamond's All-Star Softball
Softball TengokuJP",Tose,"Tonkin HouseJP
BrøderbundNA","October 27, 1989JP","October 27, 1989",July 1990,Unreleased
Dynamite Bowl,,Toshiba EMI,"May 24, 1987JP","May 24, 1987",Unreleased,Unreleased
Dynowarz: Destruction of Spondylus,Advance Communication Company,Bandai,April 1990NA,Unreleased,April 1990,Unreleased
"Earth Bound
MotherJP","Ape
Pax Softnica",Nintendo,"July 27, 1989JP","July 27, 1989",Unreleased,Unreleased
Eggerland: Meikyū no Fukkatsu,,HAL,"August 9, 1988JP","August 9, 1988",Unreleased,Unreleased
Eggsplode! (part of Short Order / Eggsplode!),Tose,Nintendo,December 1989NA,Unreleased,December 1989,Unreleased
Egypt,,Human Entertainment,"May 31, 1991JP","May 31, 1991",Unreleased,Unreleased
Elevator Action,Micronics,Taito,"June 28, 1985JP","June 28, 1985",August 1987,Unreleased
Eliminator Boat Duel,Sculptured Software,"Electro BrainNA
StormPAL",November 1991NA,Unreleased,November 1991,"April 29, 1993"
Elite,David BrabenIan Bell,Imagineer,1991PAL,Unreleased,Unreleased,1991
Elnark no Zaihou,,Towachiki,"August 10, 1987JP","August 10, 1987",Unreleased,Unreleased
Elysion,,Tokyo Shoseki,"April 28, 1988JP","April 28, 1988",Unreleased,Unreleased
Emoyan no 10-bai Pro Yakyuu,,Hect,"December 19, 1989JP","December 19, 1989",Unreleased,Unreleased
Erika to Satoru no Yume Bōken,,Namco,"September 27, 1988JP","September 27, 1988",Unreleased,Unreleased
Esper Boukentai,,Jaleco,"October 13, 1987JP","October 13, 1987",Unreleased,Unreleased
Esper Dream 2,,Konami,"June 26, 1992JP","June 26, 1992",Unreleased,Unreleased
Excitebike,"Nintendo R&D1
Nintendo R&D4",Nintendo,"November 30, 1984JP","November 30, 1984","October 18, 1985","September 1, 1986"
Exciting Boxing,,Konami,"December 16, 1987JP","December 16, 1987",Unreleased,Unreleased
Exed Exes,,Tokuma Shoten,"December 21, 1985JP","December 21, 1985",Unreleased,Unreleased
Exerion,,Jaleco,"February 11, 1985JP","February 11, 1985",Unreleased,Unreleased
F-15 Strike Eagle,MicroProse,MicroProse,February 1992NA,Unreleased,February 1992,"February 18, 1993"
F-117A Stealth Fighter,MicroProse,MicroProse,December 1992NA,Unreleased,December 1992,Unreleased
F1 Circus,,Nihon Bussan,"February 7, 1992JP","February 7, 1992",Unreleased,Unreleased
F1 Race,HAL Laboratory,Nintendo,"November 2, 1984JP","November 2, 1984",Unreleased,Unreleased
Famicom Igo Nyuumon,,I'Max,"November 29, 1991JP","November 29, 1991",Unreleased,Unreleased
Famicom Jump: Hero Retsuden,Tose,Bandai,"February 15, 1989JP","February 15, 1989",Unreleased,Unreleased
Famicom Jump II: The Strongest Seven,Chunsoft,Bandai,"December 2, 1991JP","December 2, 1991",Unreleased,Unreleased
Famicom Meijinsen,,SNK,"September 2, 1988JP","September 2, 1988",Unreleased,Unreleased
Famicom Shougi: Ryuu-Ou-Sen,,I'Max,"February 15, 1991JP","February 15, 1991",Unreleased,Unreleased
Famicom Top Management,,Koei,"December 12, 1990JP","December 12, 1990",Unreleased,Unreleased
Famicom Wars,"Nintendo R&D1
Intelligent Systems",Nintendo,"August 12, 1988JP","August 12, 1988",Unreleased,Unreleased
Famicom Yakyuuban,,Epoch,"December 15, 1989JP","December 15, 1989",Unreleased,Unreleased
Family Circuit,,Namco,"February 6, 1988JP","February 6, 1988",Unreleased,Unreleased
Family Circuit '91,,Namco,"July 19, 1991JP","July 19, 1991",Unreleased,Unreleased
Family Feud,Beam Software,GameTek,May 1991NA,Unreleased,May 1991,Unreleased
Family Jockey,,Namco,"April 24, 1987JP","April 24, 1987",Unreleased,Unreleased
Family Mahjong,,Namco,"August 11, 1987JP","August 11, 1987",Unreleased,Unreleased
Family Mahjong II: Shanghai he no Michi,,Namco,"November 25, 1988JP","November 25, 1988",Unreleased,Unreleased
Family Quiz,,Athena,"November 16, 1988JP","November 16, 1988",Unreleased,Unreleased
Family Tennis,,Namco,"December 11, 1987JP","December 11, 1987",Unreleased,Unreleased
Family Trainer: Fuuun! Takeshi Shiro 2,,Bandai,"December 20, 1988JP","December 20, 1988",Unreleased,Unreleased
Family Trainer: Jogging Race,,Bandai,"May 28, 1987JP","May 28, 1987",Unreleased,Unreleased
Family Trainer: Meiro Daisakusen,,Bandai,"July 31, 1987JP","July 31, 1987",Unreleased,Unreleased
Family Trainer: Rai Rai! Kyonshizu: Baby Kyonshi no Amida Daibouken,,Bandai,"January 26, 1988JP","January 26, 1988",Unreleased,Unreleased
Family Trainer: Totsugeki! Fuuun Takeshi Shiro,,Bandai,"December 28, 1987JP","December 28, 1987",Unreleased,Unreleased
Famista '89 Kaimaku Ban!!,,Namco,"July 28, 1989JP","July 28, 1989",Unreleased,Unreleased
Famista '90,,Namco,"December 19, 1989JP","December 19, 1989",Unreleased,Unreleased
Famista '91,,Namco,"December 21, 1990JP","December 21, 1990",Unreleased,Unreleased
Famista '92,,Namco,"December 20, 1991JP","December 20, 1991",Unreleased,Unreleased
Famista '93,,Namco,"December 22, 1992JP","December 22, 1992",Unreleased,Unreleased
Famista '94,,Namco,"December 1, 1993JP","December 1, 1993",Unreleased,Unreleased
Fantasy Zone,Sunsoft,Sunsoft,"July 20, 1987JP","July 20, 1987",Unreleased,Unreleased
Fantasy Zone 2: The Teardrop of Opa-Opa,,Sunsoft,"December 20, 1988JP","December 20, 1988",Unreleased,Unreleased
"Faria: A World of Mystery and Danger
Faria Fuuin no TsurugiJP",Game Arts,"Hi-Score Media WorkJP
NexoftNA","July 21, 1989JP","July 21, 1989",June 1991,Unreleased
Faxanadu,Hudson Soft,"Hudson SoftJP
NintendoNA","November 16, 1987JP","November 16, 1987",August 1989,"December 28, 1990"
Felix the Cat,Shimada Kikaku,Hudson Soft,October 1992NA,Unreleased,October 1992,1992
"Ferrari Grand Prix Challenge
FerrariJP",System 3,"Coconuts JapanJP
Acclaim EntertainmentNA/PAL",June 1992NA,"November 13, 1992",June 1992,June 1992
Fester's Quest,Sunsoft,Sunsoft,September 1989NA,Unreleased,September 1989,"September 14, 1990"
Field Combat,Tose,Jaleco,"July 9, 1985JP","July 9, 1985",Unreleased,Unreleased
Fighting Road,,Toei Animation,"December 13, 1988JP","December 13, 1988",Unreleased,Unreleased
Final Fantasy,Square,"SquareJP
NintendoNA","December 18, 1987JP","December 18, 1987",July 1990,Unreleased
Final Fantasy I+II,Square,Square,"February 27, 1994JP","February 27, 1994",Unreleased,Unreleased
Final Fantasy II,Square,Square,"December 17, 1988JP","December 17, 1988",Unreleased,Unreleased
Final Fantasy III,Square,Square,"April 27, 1990JP","April 27, 1990",Unreleased,Unreleased
Final Lap,,Namco,"August 12, 1988JP","August 12, 1988",Unreleased,Unreleased
"Fire 'n Ice
Solomon no Kagi 2JP
Solomon's Key 2PAL",Tecmo,Tecmo,"January 24, 1992JP","January 24, 1992",March 1993,"March 18, 1993"
Fire Emblem: Shadow Dragon and the Blade of Light,"Nintendo R&D1
Intelligent Systems",Nintendo,"April 20, 1990JP","April 20, 1990",Unreleased,Unreleased
Fire Emblem Gaiden,Intelligent Systems,Nintendo,"March 14, 1992JP","March 14, 1992",Unreleased,Unreleased
Fisher-Price: Firehouse Rescue,Imagineering,GameTek,March 1992NA,Unreleased,March 1992,Unreleased
Fisher-Price: I Can Remember,Beam Software,GameTek,March 1990NA,Unreleased,March 1990,Unreleased
Fisher-Price: Perfect Fit,Beam Software,GameTek,March 1990NA,Unreleased,March 1990,Unreleased
"Fist of the North Star
Hokuto no Ken 2JP",Shouei System,"Toei AnimationJP
TaxanNA","April 17, 1987JP","April 17, 1987",April 1989,Unreleased
Flappy,,dB-Soft,"June 14, 1985JP","June 14, 1985",Unreleased,Unreleased
Fleet Commander,,ASCII,"March 29, 1988JP","March 29, 1988",Unreleased,Unreleased
"Flight of the Intruder
Phantom Air MissionPAL",Imagineering,"MindscapeNA
ActivisionPAL",May 1991NA,Unreleased,May 1991,1991
The Flintstones: The Rescue of Dino & Hoppy,"Taito
Sol Corporation",Taito,December 1991NA,"August 7, 1992",December 1991,"April 30, 1992"
The Flintstones: Surprise at Dinosaur Peak,"Taito
Sol Corporation",Taito,"February 24, 1994PAL",Unreleased,August 1994,"February 24, 1994"
Flipull,,Taito,"December 15, 1989JP","December 15, 1989",Unreleased,Unreleased
"Flying Dragon: The Secret Scroll
Hiryu no KenJP",Culture Brain,Culture Brain,"February 14, 1987JP","February 14, 1987",August 1989,Unreleased
Flying Hero,,Epic/Sony Records,"February 17, 1989JP","February 17, 1989",Unreleased,Unreleased
Flying Warriors,Culture Brain,Culture Brain,February 1991NA,Unreleased,February 1991,Unreleased
Formation Z,,Jaleco,"April 4, 1985JP","April 4, 1985",Unreleased,Unreleased
"Formula 1 Sensation
F-1 SensationJP",Konami,"KonamiJP
Palcom SoftwarePAL","January 29, 1993JP","January 29, 1993",Unreleased,1993
Formula One: Built to Win,Winkysoft,SETA,November 1990NA,Unreleased,November 1990,Unreleased
Frankenstein: The Monster Returns,Tose,Bandai,July 1991NA,Unreleased,July 1991,Unreleased
Freedom Force,Sunsoft,Sunsoft,April 1988NA,Unreleased,April 1988,Unreleased
Friday the 13th,Atlus,LJN,February 1989NA,Unreleased,February 1989,Unreleased
Front Line,,Taito,"August 1, 1985JP","August 1, 1985",Unreleased,Unreleased
Fun House,Realtime Associates,Hi Tech Expressions,January 1991NA,Unreleased,January 1991,Unreleased
Fushigi no Umi no Nadia,,Toho,"March 15, 1991JP","March 15, 1991",Unreleased,Unreleased
Fuzzical Fighter,,Sigma Entertainment,"May 17, 1991JP","May 17, 1991",Unreleased,Unreleased
G.I. Joe: A Real American Hero,KID,Taxan,January 1991NA,Unreleased,January 1991,Unreleased
G.I. Joe: The Atlantis Factor,KID,Capcom,March 1992NA,Unreleased,March 1992,Unreleased
"Galaga: Demons of Death
GalagaJP/PAL",Namco,"NamcoJP
BandaiNA/PAL","February 15, 1985JP","February 15, 1985",September 1988,1988
Galaxian,,Namco,"September 7, 1984JP","September 7, 1984",Unreleased,Unreleased
"Galaxy 5000: Racing in the 51st Century
Galaxy 5000",Activision,Activision,February 1991NA,Unreleased,February 1991,February 1991
Gambler Jiko Chuushinha,,Asmik,"November 11, 1988JP","November 11, 1988",Unreleased,Unreleased
Gambler Jiko Chuushinha 2,,Asmik,"December 7, 1990JP","December 7, 1990",Unreleased,Unreleased
Game Party,,Coconuts Japan,"August 3, 1990JP","August 3, 1990",Unreleased,Unreleased
Ganbare Goemon! Karakuri Dōchū,,Konami,"July 30, 1986JP","July 30, 1986",Unreleased,Unreleased
Ganbare Goemon 2,,Konami,"January 4, 1989JP","January 4, 1989",Unreleased,Unreleased
Ganbare Goemon Gaiden: Kieta Ougon Kiseru,,Konami,"January 5, 1990JP","January 5, 1990",Unreleased,Unreleased
Ganbare Goemon Gaiden 2,,Konami,"January 3, 1992JP","January 3, 1992",Unreleased,Unreleased
Ganbare Pennant Race!,,Konami,"February 28, 1989JP","February 28, 1989",Unreleased,Unreleased
Ganso Saiyūki: Super Monkey Daibōken,,VAP,"November 21, 1986JP","November 21, 1986",Unreleased,Unreleased
"Gargoyle's Quest II: The Demon Darkness
Red Arremer IIJP",Capcom,Capcom,"July 17, 1992JP","July 17, 1992",October 1992,"June 17, 1993"
Gauntlet,Tengen,Tengen,July 1988NA,Unreleased,July 1988,Unreleased
Gauntlet II,Eastridge Technology,Mindscape,September 1990NA,Unreleased,September 1990,"April 25, 1991"
Gegege no Kitaro 2,,Bandai,"December 22, 1987JP","December 22, 1987",Unreleased,Unreleased
Geimos,,ASCII,"August 28, 1985JP","August 28, 1985",Unreleased,Unreleased
Gekitotsu Shiku Battle,,Irem,"November 17, 1989JP","November 17, 1989",Unreleased,Unreleased
"Gemfire
Royal BloodJP",Koei,Koei,"August 29, 1991JP","August 29, 1991",March 1992,Unreleased
"Genghis Khan
Aoki Ookami to Shiroki Mejika: Genghis KhanJP",Koei,Koei,"April 20, 1989JP","April 20, 1989",January 1990,Unreleased
Genpei Tōma Den,,Namco,"October 21, 1988JP","October 21, 1988",Unreleased,Unreleased
George Foreman's KO Boxing,Beam Software,Acclaim Entertainment,December 1992NA,Unreleased,December 1992,December 1992
Getsu Fūma Den,,Konami,"July 7, 1987JP","July 7, 1987",Unreleased,Unreleased
Ghostbusters,Bits Corporation,"Tokuma ShotenJP
ActivisionNA","September 22, 1986JP","September 22, 1986",October 1988,Unreleased
Ghostbusters II,Imagineering,Activision,April 1990NA,Unreleased,April 1990,"December 7, 1990"
"Ghosts 'n Goblins
Makai-MuraJP
Ghost 'n GoblinsPAL",Micronics,Capcom,"June 13, 1986JP","June 13, 1986",November 1986,"March 23, 1989"
Ghoul School,Imagineering,Electro Brain,March 1992NA,Unreleased,March 1992,Unreleased
Gimme a Break: Shijou Saikyou no Quiz Ou Ketteisen,,Yonezawa PR21,"December 13, 1991JP","December 13, 1991",Unreleased,Unreleased
Gimme a Break: Shijou Saikyou no Quiz Ou Ketteisen 2,,Yonezawa PR21,"August 28, 1992JP","August 28, 1992",Unreleased,Unreleased
Ginga Eiyuu Densetsu,,Kemco,"December 21, 1988JP","December 21, 1988",Unreleased,Unreleased
Ginga no Sannin,Pax Softnica,Nintendo,"December 15, 1987JP","December 15, 1987",Unreleased,Unreleased
"Goal!
Moero!! Pro SoccerJP",Tose,Jaleco,"December 23, 1988JP","December 23, 1988",October 1989,"March 24, 1994"
"Goal!
Goal !!JP
Eric Cantona Football Challenge Goal! 2FR",Tose,Jaleco,"September 25, 1992JP","September 25, 1992",November 1992,1992
"Godzilla: Monster of Monsters
GojiraJP",Compile,Toho,"December 9, 1988JP","December 9, 1988",October 1989,1991
Godzilla 2: War of the Monsters,,Toho,February 1992NA,Unreleased,February 1992,Unreleased
Golf,"Nintendo R&D2
HAL Laboratory",Nintendo,"May 1, 1984JP","May 1, 1984","October 18, 1985","November 15, 1986"
The Golf '92,,G.O.1,"July 3, 1992JP","July 3, 1992",Unreleased,Unreleased
Golf Club: Birdie Rush,Data East,Data East,"December 9, 1987JP","December 9, 1987",Unreleased,Unreleased
Golf Grand Slam,Tose,"HectJP
AtlusNA","January 13, 1991JP","January 13, 1991",November 1991,Unreleased
Golf-kko Open,,Taito,"November 25, 1989JP","November 25, 1989",Unreleased,Unreleased
"Golgo 13: Top Secret Episode
Golgo 13: Kamigami no KoukonJP",Vic Tokai,Vic Tokai,"March 26, 1988JP","March 26, 1988",September 1988,Unreleased
Gomoku Narabe Renju,,Nintendo,"August 27, 1983JP","August 27, 1983",Unreleased,Unreleased
The Goonies,Konami,Konami,"February 21, 1986JP","February 21, 1986",Unreleased,Unreleased
"The Goonies II
The Goonies II: Fratelli Saigo no ChōsenJP",Konami,Konami,"March 18, 1987JP","March 18, 1987",November 1987,"December 19, 1988"
Gorby no Pipeline Daisakusen,,Tokuma Shoten,"April 12, 1991JP","April 12, 1991",Unreleased,Unreleased
Gorilla Man,,Yonezawa PR21,"April 28, 1993JP","April 28, 1993",Unreleased,Unreleased
Gotcha! The Sport!,Atlus,LJN,November 1987NA,Unreleased,November 1987,Unreleased
